0,0,27
1,1,27
2,2,27
3,3,27
4,4,27
5,5,27
6,6,27
7,7,27
8,8,27
9,9,27
10,10,27
11,11,27
12,12,27
13,13,27
14,14,27
15,15,27
16,16,27
17,17,27
18,18,27
19,19,27
20,20,27
21,21,27
22,22,27
23,23,27
24,24,27
25,25,27
26,26,27
27,27,27
28,28,27
29,29,27
30,30,27
31,31,27
32,32,27
33,33,27
34,34,27
35,35,27
36,36,27
37,37,27
38,38,27
39,39,27
40,40,27
41,41,27
42,42,27
43,43,27
44,44,27
45,45,27
46,46,27
47,47,27
48,48,27
49,49,27
50,50,27
51,51,27
52,52,27
53,53,27
54,54,27
55,55,27
56,56,27
57,57,27
58,58,27
59,59,27
60,60,27
61,61,27
62,62,27
63,63,27
64,64,27
65,65,27
66,66,27
67,67,27
68,68,27
69,69,27
70,70,27
71,71,27
72,72,27
73,73,27
74,74,27
75,75,27
76,76,27
77,77,27
78,78,27
79,79,27
80,80,27
81,81,27
82,82,27
83,83,27
84,84,27
85,85,27
86,86,27
87,87,27
88,88,27
89,89,27
90,90,27
91,91,27
92,92,27
93,93,27
94,94,27
95,95,27
96,96,27
97,97,27
98,98,27
99,99,27
100,100,27
101,101,27
102,102,27
103,103,27
104,104,27
105,105,27
106,106,27
107,107,27
108,108,27
109,109,27
110,110,27
111,111,27
112,112,27
113,113,27
114,114,27
115,115,27
116,116,27
117,117,27
118,118,27
119,119,27
120,120,27
121,121,27
122,122,27
123,123,27
124,124,27
125,125,27
126,126,27
127,127,27
128,128,27
129,129,27
130,130,27
131,131,27
132,132,27
133,133,27
134,134,27
135,135,27
136,136,27
137,137,27
138,138,27
139,139,27
140,140,27
141,141,27
142,142,27
143,143,27
144,144,27
145,145,27
146,146,27
147,147,27
148,148,27
149,149,27
150,150,27
151,151,27
152,152,27
153,153,27
154,154,27
155,155,27
156,156,27
157,157,27
158,158,27
159,159,27
160,160,27
161,161,27
162,162,27
163,163,27
164,164,27
165,165,27
166,166,27
167,167,27
168,168,27
169,169,27
170,170,27
171,171,27
172,172,27
173,173,27
174,174,27
175,175,27
176,176,27
177,177,27
178,178,27
179,179,27
180,180,27
181,181,27
182,182,27
183,183,27
184,184,27
185,185,27
186,186,27
187,187,27
188,188,27
189,189,27
190,190,27
191,191,27
192,192,27
193,193,27
194,194,27
195,195,27
196,196,27
197,197,27
198,198,27
199,199,27
200,200,27
201,201,27
202,202,27
203,203,27
204,204,27
205,205,27
206,206,27
207,207,27
208,208,27
209,209,27
210,210,27
211,211,27
212,212,27
213,213,27
214,214,27
215,215,27
216,216,27
217,217,27
218,218,27
219,219,27
220,220,27
221,221,27
222,222,27
223,223,27
224,224,27
225,225,27
226,226,27
227,227,27
228,228,27
229,229,27
230,230,27
231,231,27
232,232,27
233,233,27
234,234,27
235,235,27
236,236,27
237,237,27
238,238,27
239,239,27
240,240,27
241,241,27
242,242,27
243,243,27
244,244,27
245,245,27
246,246,27
247,247,27
248,248,27
249,249,27
250,250,27
251,251,27
252,252,27
253,253,27
254,254,27
255,255,27
