0,0,128
1,0,128
2,32,128
3,51,128
4,64,128
5,74,128
6,82,128
7,90,128
8,96,128
9,101,128
10,106,128
11,110,128
12,114,128
13,118,128
14,121,128
15,125,128
16,128,128
17,130,128
18,133,128
19,135,128
20,138,128
21,140,128
22,142,128
23,144,128
24,146,128
25,148,128
26,150,128
27,152,128
28,153,128
29,155,128
30,157,128
31,158,128
32,159,128
33,161,128
34,162,128
35,164,128
36,165,128
37,166,128
38,167,128
39,169,128
40,170,128
41,171,128
42,172,128
43,173,128
44,174,128
45,175,128
46,176,128
47,177,128
48,178,128
49,179,128
50,180,128
51,181,128
52,182,128
53,183,128
54,184,128
55,184,128
56,185,128
57,186,128
58,187,128
59,188,128
60,188,128
61,189,128
62,190,128
63,191,128
64,191,128
65,192,128
66,193,128
67,193,128
68,194,128
69,195,128
70,196,128
71,196,128
72,197,128
73,197,128
74,198,128
75,199,128
76,199,128
77,200,128
78,200,128
79,201,128
80,202,128
81,202,128
82,203,128
83,203,128
84,204,128
85,204,128
86,205,128
87,206,128
88,206,128
89,207,128
90,207,128
91,208,128
92,208,128
93,209,128
94,209,128
95,210,128
96,210,128
97,211,128
98,211,128
99,211,128
100,212,128
101,212,128
102,213,128
103,213,128
104,214,128
105,214,128
106,215,128
107,215,128
108,215,128
109,216,128
110,216,128
111,217,128
112,217,128
113,218,128
114,218,128
115,218,128
116,219,128
117,219,128
118,220,128
119,220,128
120,220,128
121,221,128
122,221,128
123,221,128
124,222,128
125,222,128
126,223,128
127,223,128
128,223,128
129,224,128
130,224,128
131,224,128
132,225,128
133,225,128
134,225,128
135,226,128
136,226,128
137,226,128
138,227,128
139,227,128
140,227,128
141,228,128
142,228,128
143,228,128
144,229,128
145,229,128
146,229,128
147,230,128
148,230,128
149,230,128
150,231,128
151,231,128
152,231,128
153,231,128
154,232,128
155,232,128
156,232,128
157,233,128
158,233,128
159,233,128
160,234,128
161,234,128
162,234,128
163,234,128
164,235,128
165,235,128
166,235,128
167,236,128
168,236,128
169,236,128
170,236,128
171,237,128
172,237,128
173,237,128
174,237,128
175,238,128
176,238,128
177,238,128
178,238,128
179,239,128
180,239,128
181,239,128
182,239,128
183,240,128
184,240,128
185,240,128
186,240,128
187,241,128
188,241,128
189,241,128
190,241,128
191,242,128
192,242,128
193,242,128
194,242,128
195,243,128
196,243,128
197,243,128
198,243,128
199,244,128
200,244,128
201,244,128
202,244,128
203,245,128
204,245,128
205,245,128
206,245,128
207,245,128
208,246,128
209,246,128
210,246,128
211,246,128
212,247,128
213,247,128
214,247,128
215,247,128
216,247,128
217,248,128
218,248,128
219,248,128
220,248,128
221,248,128
222,249,128
223,249,128
224,249,128
225,249,128
226,249,128
227,250,128
228,250,128
229,250,128
230,250,128
231,250,128
232,251,128
233,251,128
234,251,128
235,251,128
236,251,128
237,252,128
238,252,128
239,252,128
240,252,128
241,252,128
242,253,128
243,253,128
244,253,128
245,253,128
246,253,128
247,254,128
248,254,128
249,254,128
250,254,128
251,254,128
252,254,128
253,255,128
254,255,128
255,255,128
